Name,Comment,Time,Likes,Reply Count
Name,Comment,Time,Likes,Reply Count
@abrarhuwaydi6954,Sleep - wake up - pray subuh - Breakfast - Morning bath - go to school - UAS - Back home - Take off shoes - change clothes - rest - Lunch - pray Zuhur - rest - nap - wake up - pray ashar - play with Friends - bath - pray Maghrib - rest - pray isya - Waiting notification from tekotok - watch tekotok new video.,2021-12-08T15:46:57Z,0,0
@EdiKelanajaya,Bau Baunya Gua tau nih nyindir siapa 😁😁😁,2021-12-08T15:46:51Z,0,0
@hidayahtullah2462,1:01 pada kebingungan wkwkw,2021-12-08T15:46:50Z,0,0
@iDwima,"demi negri kotok yang kita cintai, BISMILAH DI PIN!!!",2021-12-08T15:46:31Z,2,0
@gilang6915,kok pas dj nya gw ikut joget yak,2021-12-08T15:46:24Z,0,0
@KIKYSPORTY,Nyindir dengan gaya 🤣,2021-12-08T15:46:22Z,0,0
@ragessofficial3000,"Tambahin behind the scene dong bre..,,seru tau bagian behind the scene nya",2021-12-08T15:46:22Z,0,0
@pahingkamis1592,"Editor dan inspirator tekotok memang keren.
BISMILLAH PRESIDEN NEGERI TEKOTOK.",2021-12-08T15:46:19Z,4,0
@rajasi2756,Yang terakhir ngapain bre😂😂😂,2021-12-08T15:46:13Z,0,0
@singscauleng9352,"Kwkwkk,nyindirnya dalem banget.itu buat para pemangku ke.....🤣🤭😚🤣🤭😚",2021-12-08T15:46:06Z,0,0
@pisanggoreng382,Seperti biasa selalu menghibur 😂,2021-12-08T15:46:03Z,0,0
@Elda-yg4tj,"Bree.. Bree.. Bree.. Bree..
Buat Video tentang Kotok Men lagi doonk 😭🙏🙏🙏",2021-12-08T15:46:00Z,0,0
@AKALSEHATFOOD.2019,Yo Ndak Tahu Ko Tanya Saya,2021-12-08T15:45:58Z,0,0
@akuncadangan9848,Bg klo di depan rumah ada tukang somay sama bakso gw nitip ya,2021-12-08T15:45:53Z,1,0
@tovikmustofa_rpm1874,Breeeeee,2021-12-08T15:45:52Z,0,0
@fearlesspixie3855,"20% speech
80% BISMILAH KOMISARIS!!! (DJ buttercup plays dengan sfx OOOHHHH!!!)",2021-12-08T15:45:42Z,9,0
@belindaagustin775,Bismillah Giveaway 1juta masuk saldo dana  dari Tekotok 😁,2021-12-08T15:45:38Z,0,0
@fadilahnurhada1253,"Mantap bang🤣

Semoga sehat dan sukses selalu",2021-12-08T15:45:35Z,2,0
@armandoatmaja9138,ngakak liat ekspresi jogetnya🤣,2021-12-08T15:45:32Z,1,0
@mohraflyramadhan6784,"Semoga ke capai ya bre, gw do'ain jadi komisaris di negeri kotok.. Amin hehehehe",2021-12-08T15:45:28Z,0,0
@randomgame2685,Ini paling lucu menurut gua,2021-12-08T15:45:23Z,1,0
@cappucino9171,Ngakak wee 🤣😂😅😆,2021-12-08T15:45:20Z,1,0
@azka4985,"Dulu pas liat tekotok masih subscriber nya masih dikit sekarang dah sejuta...
Nilai dalam animasi tekotok :
-animasi berkelas
-bikin ngakak",2021-12-08T15:45:18Z,0,0
@a.w.aardiansyah9211,"Dasar si bambanggg , bisa bisa aja 😑",2021-12-08T15:44:47Z,0,0
@anangchanel2528,"Tekotok animasi nya ga bosenin,selalu menghibur dan selalu bikin ketawa
bismillah dapet duit 1 juta",2021-12-08T15:44:41Z,73,1
@mrsteve3728,"Ni animation vs arcade games
https://youtu.be/48hPsaNFNgs",2021-12-09T09:14:52Z,0,
@pratiwilestari6591,Ehhhh... Bismillah komisaris !!!!,2021-12-08T15:44:33Z,0,0
@RMA_ANIMATION12,"Semoga tekotok mencapai 2juta subscriber tahun ini ,, dan adain gipway baju tekotok yang setuju siapa",2021-12-08T15:44:32Z,0,0
@imamdadanhamdani3580,"Warrrr biassaaa
Bismilah
Kotok DANA : kosong delapan tiga delapan kosong delapan mpat satu delapan sembilan satu lima,",2021-12-08T15:44:09Z,0,0
@treygreensreet6524,Aku padamu.. bismillah komisaris,2021-12-08T15:44:09Z,0,0
@alvinsimanusia663,Komisaris paan breh ?,2021-12-08T15:44:05Z,0,0
@akbarfirmansyah2791,"di pleset aja""Bismillah TEKOTOK LARISS!!!!!!"" 😅",2021-12-08T15:43:58Z,1,0
@mr.progressive9609,Kangen sama Magie si polos,2021-12-08T15:43:56Z,0,0
@EzaHazami,BISMILLAH KOMISARIS! 🤣🤣🤣,2021-12-08T15:43:46Z,698,6
@penghoetank8207,Hoooooo,2021-12-08T19:10:05Z,0,
@gamemobile3078,Komisaris itu apa,2021-12-09T00:28:03Z,1,
@indrayuballirk8652,@@KevinTejakusuma208 lu cok yg spam,2021-12-09T01:14:02Z,0,
@Wie44,Ke6,2021-12-09T03:15:42Z,0,
@mrsteve3728,"Ni animation vs arcade games
https://youtu.be/48hPsaNFNgs",2021-12-09T09:14:38Z,0,
@T_aja,"1:15 1:15 1:15 1:15 1:15 1:15
1:15 1:15 1:15 1:15 1:15 1:15 🗿",2021-12-19T05:44:20Z,0,
@irvannurkholis7987,"Tekotok memang masterpiece
Bismilah dapet notice.",2021-12-08T15:43:36Z,4,0
@DionM.p321,diubur - ubur,2021-12-08T15:43:30Z,0,0
@genuissr,"Begitulah kode untuk menjadi Komisaris
""Bismillah, Komisaris Pertamina""",2021-12-08T15:43:30Z,0,1
@ragessofficial3000,Terlalu vulgar bre 😂,2021-12-08T15:47:18Z,0,
@hirzilazka4325,yang kangen sama meggy sini kumpul,2021-12-08T15:43:26Z,1,0
@plantsofficial3664,Kreativitas tanpa batas. Selalu menghasilkan ide yang menarik. TEKOTOK,2021-12-08T15:43:25Z,3,0
@muklisfs2828,"Baru 16 menif dah 9,6rb 
doain chanel gua bisa seperti punya elu bang😌",2021-12-08T15:43:16Z,0,0
@wisnunomink7202,"Bre,, tukang nasi goreng yg bawa ht udah lewat dpan rumah lu blom?",2021-12-08T15:43:14Z,0,0
@adtz_id,HAH??DAH PAGI BANH???,2021-12-08T15:43:09Z,0,0
@endnan,"Bapak memang cerdas,  bismillah jadi nomer satu..",2021-12-08T15:42:58Z,1,0
@ezlenotoro2457,First bismilah komisaris,2021-12-08T15:42:43Z,0,0
@Rouf_YT.,Yang terakhir gak jelas langsung BISMILLAH KOMISARIS!!,2021-12-08T15:42:38Z,0,0
@masrupahhasan9269,Gak ngaruh min sama mereka2 🤭,2021-12-08T15:42:36Z,0,0
@marvellebrata2822,"Halo bang, sehat selalu dan semoga sukses terus bang 🙏",2021-12-08T15:42:34Z,0,0
@williamterran6950,TEKOTOK KEREN BANGETTTT..... BISMILLAH KOMISARIS,2021-12-08T15:42:28Z,0,0
@ahmadzaenalmuttaqin8064,"Telat nya cuman 15 menit.
Bismillah komisaris🤣🤣🤣",2021-12-08T15:42:27Z,0,0
@zihanzaskia6741,"Tekotok cakep 
Kocak
Menghibur
Cakep dah pokonya
Bismilah kreatornya 😂😂",2021-12-08T15:42:26Z,6,0
@m.syarifhidayat3658,"Aku penonton pertama 51 detik keluar langsung aku nonton,bismillah motor custom",2021-12-08T15:42:24Z,0,0
@jormungandrz4842,"yang terakhir mood, bismillah komisaris",2021-12-08T15:42:18Z,0,0
@djakyumoba3179,"Ini chanel sangat mendidik, sangat bagus untuk anak balita dan batita. 
Bismillah komisaris",2021-12-08T15:42:11Z,8,0
@milenialanim9546,Serasa ada sindiran 😂,2021-12-08T15:41:59Z,0,0
@raflyhasibuan8705,15 Menit yang lalu,2021-12-08T15:41:58Z,0,0
@nanungofficial,"Kita sebagai YouTubers pemula semoga sukses seperti lainnya

Bismillah YouTubers",2021-12-08T15:41:50Z,1,0
@cindykoleris2224,Tercium aroma politis,2021-12-08T15:41:49Z,0,0
@Yxdt_aja,15 menit yg lalu 🗿👍,2021-12-08T15:41:34Z,1,0
@saifulrokhim8088,"Tekotok gk pernah bosenin, selalu menyindir rezim secara halus 🗿🗿
Bismillah skin starlight 🗿🗿🗿",2021-12-08T15:41:17Z,26,5
@blekethupuk7345,Skin starlight murah bree..masa gk mampu,2021-12-08T15:56:02Z,1,
@saifulrokhim8088,"@@blekethupuk7345 hitung"" hemat duit soalnya lagi bokek gara"" buat beli skin roger 🗿🗿",2021-12-08T16:25:38Z,1,
@hi-pm4zw,"https://youtu.be/UZFu_T953Nc
👆👆👆👆👆👆
*TUNANGAN NYA JEROME 😱😱*",2021-12-09T11:11:41Z,0,
@Aet-qv3fl,@@hi-pm4zw paan si bocil prik,2021-12-10T09:59:51Z,1,
@kind_dread8959,Huh??? gmana2???  asli nggk ngerti,2021-12-11T00:30:00Z,0,
@andim4017,Baru beberapa menit dah buanyak yg komen wkwk,2021-12-08T15:41:15Z,0,0
@lubukpakammengaji3422,"ADA TUKANG BASO,
BAWA WALKY TALKY
KIJANG SATU, GANTI..
.
Bismillah.. Dapat Love❤️❤️😆😆",2021-12-08T15:41:12Z,5,0
@fahriawi7451,"Tekotok 
Animasi pertama yg gw tonton paling epic dan terjederr lah
BISSMILLAH komisaris",2021-12-08T15:41:07Z,4,0
@FMATheQuiet,Bismillah dikasih ROG,2021-12-08T15:41:07Z,0,0
@ayakpermana6820,Bismillah Komisaris,2021-12-08T15:41:04Z,0,0
@m.ridwan3352,Tri thousand atau trisom,2021-12-08T15:41:01Z,0,0
@lafcadio1483,Pada akhirnya jadi rt,2021-12-08T15:40:57Z,0,0
@farelraissa7231,"Gapapa NT NT, bismillah Komisaris",2021-12-08T15:40:56Z,0,0
@ruryrohmadi9551,Semoga cita” gw jadi ultramen cepat terwujut,2021-12-08T15:40:53Z,0,0
@muhamadarifhidayat1935,Selalu saja ending yang amat sangat membagongkan,2021-12-08T15:40:46Z,1,0
@aisyahsiti9625,Keren tapi jujur gua gk ngerti bre arahnya kmna.sukses terus bre,2021-12-08T15:40:45Z,0,0
@mimitcumit2032,Rakyat mungil gak tuh wkwk!!!,2021-12-08T15:40:45Z,1,0
@andidavid1287,Bismillah komisaris….,2021-12-08T15:40:16Z,0,0
@girsangcoy117,dihhh..,2021-12-08T15:40:11Z,0,0
@anotherchus_j,"Hiburan sebelum tidur 😆
 makasih bang selalu ngasih hiburan kita semua setiap hari❤ btw ni otaknya si abang 1 tera (gk kayak otak aing yg cuma 1mb 😂🤧) soalnya encer bgt dahh tiap hari adaaa aja idenya & mana mesti relate bgt lagi

Semangat terus bang bikin animasinya ❤",2021-12-08T15:40:09Z,33,1
@hi-pm4zw,"https://youtu.be/UZFu_T953Nc
👆👆👆👆👆👆
*TUNANGAN NYA JEROME 😱😱*",2021-12-09T11:11:25Z,0,
@TheEd9e,Pin jamban,2021-12-08T15:40:03Z,1,0
@Lyxnz.,Semoga bisa 2 juta subcriber bre bismillah komisaris!!,2021-12-08T15:39:56Z,0,0
@imonkcs1139,.,2021-12-08T15:39:52Z,0,0
@lengkuyukanimation3913,Gek opo to ki,2021-12-08T15:39:52Z,0,0
@naufalsaraji7061,dan rupanya itu hanya mimpi,2021-12-08T15:39:44Z,0,0
@keiza8931,Tipis²,2021-12-08T15:39:41Z,0,0
@birgitajeniffer1327,13 detik yg lalu gpp lh yg penting nonton,2021-12-08T15:39:39Z,0,0
@okialdianto5255,Pacarku pasti tambah cinta kalau di kasih pin,2021-12-08T15:39:37Z,0,0
@hafizarifin9410,"maap rada telat tapi....


bismillah di pin",2021-12-08T15:39:32Z,0,0
@gudanglyricks8347,ga paham,2021-12-08T15:39:29Z,0,0
@ririnurahmawati4794,Bru² udh beribu ribu ah yg like,2021-12-08T15:39:28Z,0,0
@anaklafau9516,Komisaris apa ya,2021-12-08T15:39:24Z,0,0
@oktofs5775,Sudah lama bre ga pernah denger sound ini,2021-12-08T15:39:23Z,1,0
@mdsfasjhdgasjkdgaw4907,Bang parody drama di twitard bang,2021-12-08T15:39:19Z,0,0
@akira454,Apaan sihhhh,2021-12-08T15:39:13Z,0,0
@katescemet2049,Saya setuju tekotok masuk tv jozz,2021-12-08T15:38:57Z,0,0
@9pm19,jujur aja yg terngiang di episode kali ini cuma OOOOHHHHHHHH OOOOOOHHHHHHH OOOOHHHHHHHH 🔥🔥,2021-12-08T15:38:57Z,0,0
@TheBishonenLover,"Maaf gue kurang paham jokes nya, ad yg bs jelasin?",2021-12-08T15:38:51Z,0,0
@veriirawan4689,"Tetep semangat bang, walaupun gua gk perduli",2021-12-08T15:38:42Z,0,0
@weander4893,"Nonton doang ga like
Subscribe 
Share 
udah gitu ga nonton iklan 

Bismillah di hujat 👾👾👾",2021-12-08T15:38:36Z,0,0
@calonorangsukses1747,keren bang episode kali ini,2021-12-08T15:38:35Z,0,0
@13.rezameal79,Bismillah Komisaris 🤣,2021-12-08T15:38:33Z,0,0
@diix5711,"""Bismillah komisaris!""
Gw dengernya: bismillah kombirasi",2021-12-08T15:38:31Z,1,0
@berandamu,Rakyat mungil dong🤣,2021-12-08T15:38:26Z,0,0
@ReZaBaik,"Animatornya ngontrak di belakang rumah biar gak pasang wifi dobel
Bismillah komisaris!
*jedug jedug jedug",2021-12-08T15:38:26Z,0,0
@bacotansnetizen9190,Bismillah di Pin🗿,2021-12-08T15:38:23Z,0,0
@perbaungantutorial1969,Interval,2021-12-08T15:38:21Z,0,0
@JpRayshu,"Aku lupa mau komen apa . . . .
BISMILLAH KOMEN MIRIS ! ! !",2021-12-08T15:38:14Z,0,0
@Amura3,Gatau mo tulis apa???☺☺😶😶😶,2021-12-08T15:38:08Z,1,0
@redminote5a8,Bismillah Di Love Animator,2021-12-08T15:37:59Z,0,0
@riskichan2812,Absen,2021-12-08T15:37:55Z,0,0
@bbqkimochi5338,Semoga bisa tidur bismillah komisaris,2021-12-08T15:37:51Z,0,0
@katescemet2049,Keren njirt 🤩🤩🤩🤩🤩🤩🤩,2021-12-08T15:37:50Z,0,0
@komedipendek3964,"Tekotok animator nya jenius..

Bismillah jadi kartap tahun depan",2021-12-08T15:37:33Z,28,0
@niawati07,"TEKOTOK THE BEST 
Bismillah Komisaris!!!!",2021-12-08T15:37:30Z,0,0
@viktoriman8653,"Tekotok drama:❌
Tekotok Jedag Jedug✅",2021-12-08T15:37:21Z,0,0
@adhipriadi9225,"Tetep semangat bang biarpun reuploader betebaran

Bismillah skin collector ....",2021-12-08T15:37:14Z,0,0
@Naru_2kawaii4me,"this is what we called reverse psychology with a hint of pure sarcasm  
😂😂😂😂😂",2021-12-08T15:37:11Z,36,5
@dkyy9861,Ngotak njg jam brp ini kntl,2021-12-08T15:56:42Z,0,
@Naru_2kawaii4me,"@@KevinTejakusuma208 pahami konteks nya,,, kalo beneran tau isi videonya bakal relate",2021-12-08T16:00:28Z,0,
@MamaBucciarati,"@@Naru_2kawaii4me dia ( yg komen bilang lu spam ) tuh orang BOT / BOCIL, diemin aja dia dimana2 emang kek gitu balesin komen orang. lu lihat aja tuh, lu klik pp dia, semua komen dia sama semua, diemin aja BOCIL",2021-12-08T16:04:09Z,1,
@Naru_2kawaii4me,"@@MamaBucciarati ah, I see 
trims infonya  👍🏻",2021-12-08T16:07:02Z,0,
@marff_73,Lmao 🤣,2021-12-08T16:10:09Z,0,
@muhfauzanafghani7295,10 menit lalu,2021-12-08T15:36:35Z,0,0
@ferindra007,Bismillah komisaris,2021-12-08T15:36:34Z,1,0
@espresso8157,Taekotok setara dengan tahilalats Bismillah dapet adsensnya.... 🥰🤯🎉🎊🤑,2021-12-08T15:36:33Z,0,0
@Lipoyy,Kangen meggy,2021-12-08T15:36:31Z,8,0
@novrizalnovrizal9007,Mau tanya bang kok video yg berantem diluar gak ada bang,2021-12-08T15:36:17Z,0,0
@fathoniridlo1063,"Penjilat pandai memuji, hehehhehehehhehehegeg~",2021-12-08T15:36:08Z,0,0
@siygaming2454,"Asupan sebelum tidur , TEKOTOK",2021-12-08T15:36:03Z,0,0
@ravisaboentar159,"Relate dgn kehidupan gue bre
BISMILLAH KOMISARIS!!!",2021-12-08T15:35:55Z,12,0
@attahiyyatayusuf580,wkwkwkwwkwk,2021-12-08T15:35:51Z,0,0
@Shullna,Hi bang ✌️,2021-12-08T15:35:45Z,0,0
@muhamadnursabbih,"Jga ksehatan bro.. jngan dpksa ngonten klo capek. 


Gw ttep setia nnton konten super kreatif dri loe bro..👍👌",2021-12-08T15:35:44Z,0,0
@dijesoendal8736,"0:15
0:26 
0:36 
0:45 
0:54 
1:03 
1:14 
1:19
 
BISMIL4H KOMIS4RIS 👋😤👌",2021-12-08T15:35:40Z,0,0
@ilhamnugra,BISMILLAH KOMISARISSS!!!🤣🤣🤣,2021-12-08T15:35:32Z,7,0
@syaifulmanova2596,".............

Gak tau mau menjilat apalagi yg penting ""bissmillah komisaris"" 😂",2021-12-08T15:35:28Z,0,0
@sriayuwahyuni3078,Ada yg bisa translate kan ?,2021-12-08T15:35:19Z,0,0
@whanapgg3398,Bismillah sukses amin,2021-12-08T15:35:15Z,1,0
@lenrekxunil2110,"jangan jadi komisaris bang, nanti video tekotoknya berhenti",2021-12-08T15:35:14Z,0,0
@BukanPutra,Bismillah di pin~,2021-12-08T15:35:06Z,0,0
@naufalmajid7110,"Wejangan sebelum tidur malam,,,lanjut terus bre",2021-12-08T15:35:02Z,0,0
@rijalsubhan2704,Bismilah komisaris,2021-12-08T15:34:51Z,0,0
@Winston4,Komisaris Gordon,2021-12-08T15:34:49Z,0,0
@muklismy6528,"Bismilah 3 periode,,,, 🤣🤣🤣",2021-12-08T15:34:48Z,0,1
@Tekotok,Wadaw,2021-12-08T15:38:51Z,1,
@mrhan5161,"Tekotok memang bagus..
Tekotok idola..
Tekotok paten..
Bissmillah di like 😀",2021-12-08T15:34:37Z,8,0
@REZACREATORTV,"SUKSES ALLAH SWT AMIN YOUTUBE
TEKOTOK",2021-12-08T15:34:32Z,1,0
@dwiandika2626,Woe djnya apa woe,2021-12-08T15:34:25Z,0,0
@dimashadiluki7107,Apa cuma aku doang yg suka baca komen2 kalian ini?,2021-12-08T15:34:21Z,0,0
@lilinurhadiansyah4939,Bismillah komisaris  wkwkwkkw,2021-12-08T15:34:19Z,0,0
@RMA_ANIMATION12,0:00 - 1:35 epic momen semua,2021-12-08T15:34:17Z,0,0
@rujitlahbibah9382,Megi dong bag wkwk,2021-12-08T15:34:16Z,0,0
@satriyabisma2133,"Tekotok gokil, keren banget animasinya, animator nya ganteng. Bismillah dikasih duit 1 juta🤣🤣🤣",2021-12-08T15:34:10Z,103,12
@Tekotok,buset,2021-12-08T15:38:17Z,31,
@nafialanita,Upp bagi dikit ya 🤣🙏,2021-12-08T15:39:03Z,4,
@massawer5148,Nitip bree wkwk,2021-12-08T15:39:25Z,3,
@dzikri1997,@@Tekotok kirain balasannya : info rekening? 😅,2021-12-08T15:41:37Z,2,
@RMA_ANIMATION12,Kuy mampir no maksa,2021-12-08T15:41:48Z,0,
@genuissr,@@Tekotok minta Setoran tuh bang😂😂,2021-12-08T15:45:39Z,1,
@wiwitadiwinata4117,Wkwkwkw,2021-12-08T15:48:02Z,0,
@razorgaming6603,Kalo cair bagi 100 ya bree,2021-12-08T15:48:17Z,0,
@ana-te5gx,Up ah,2021-12-08T16:03:03Z,1,
@sendaljepit1039,@@Tekotok cuma 1 juta bree kmren kan abis beli tanah 2 m bismillah komisi 😅,2021-12-08T16:44:56Z,1,
@magicthinker5647,"Perlu orang dalam ga bre ???

#dalam_sumur_resapan",2021-12-08T17:17:35Z,1,
@putasandy3298,@@Tekotok tekotok apakah dan Liat saweria,2021-12-09T00:50:32Z,0,
@crisnalidya2277,Ngakak🤣,2021-12-08T15:34:09Z,0,0
@Tekotok,Kita cinta sama lu semua bre yang udah dukung channel Tekotok sampe sekarang. BISMILLAH KOMISARIS!,2021-12-08T15:34:05Z,4605,188
@MichaelKeenantVianney,Komisaris ga tuhh XD,2021-12-08T15:34:45Z,45,
@RMA_ANIMATION12,Mampirr,2021-12-08T15:35:07Z,21,
@gamefirst2301,BISMILAH BESOK ADA TUKANG BAKSO BAWA WALKY TALKY wkwkwk,2021-12-08T15:35:32Z,47,
@rizkiaaditya2488,Bismilah,2021-12-08T15:36:01Z,12,
@irfangzd7892,Sooo baksooo,2021-12-08T15:37:25Z,12,
@riskidewantoro5846,taiiii hahahahaha,2021-12-08T15:37:28Z,1,
@jhanmaulana8482,Bolh gx bang di sond yh jadin Shorts bismillah komisaris!,2021-12-08T15:37:43Z,8,
@Richsteyr,KOMISARIS!! BISMILLAH!!,2021-12-08T15:38:07Z,5,
@lubukpakammengaji3422,"Ada tukang bakso
Bawa walky talky
Kijang satu, ganti",2021-12-08T15:38:19Z,13,
@dijesoendal8736,OOOOOOOHHHHHHHH 👊😤👊,2021-12-08T15:39:10Z,6,
@dickyaryanova,mantap jiwa ❤️,2021-12-08T15:39:29Z,4,
@akira454,Bismillah dapet jodoh,2021-12-08T15:39:58Z,3,
@VideoKocacq,Bismillah besok tekotok diintai calon komisaris,2021-12-08T15:40:29Z,3,
@TheEd9e,Tingkatkan jedag jedug bre,2021-12-08T15:40:32Z,3,
@yadnanggt2847,GAY,2021-12-08T15:41:05Z,2,
@genuissr,"Bismillah, Komensaris Pertamina 😂😂",2021-12-08T15:41:08Z,3,
@alvinsimanusia663,Judul musik dj nya apaan tuh bang asik keknya,2021-12-08T15:42:46Z,4,
@tejaprismaaprilianputra3074,Nyimak,2021-12-08T15:43:33Z,1,
@neyzillaalzahra2589,Yoyoy,2021-12-08T15:44:59Z,1,
@akuncadangan9848,Wkwk,2021-12-08T15:45:02Z,2,
@vbulls7845,direktur PLN yg baru min,2021-12-08T15:45:18Z,2,
@KIKYSPORTY,Bg dek megi 😭😭,2021-12-08T15:45:18Z,2,
@andreasshell7514,Judul dj nya apaan bre...,2021-12-08T15:45:36Z,5,
@Grizyl,😱😱😱😱😱😱😱😱😱,2021-12-08T15:46:51Z,0,
@wahiddinwiroh5213,👍👍👍👍,2021-12-08T15:50:37Z,0,
@daniellsaday5220,Komisaris itu apa bre,2021-12-08T15:51:43Z,3,
@ahmadalfian4507,Yyeeeeeeeeeeyyyyyyyyy🥳🥳🥳🥳🥳👏👏👏👏👏👏👏,2021-12-08T15:53:23Z,0,
@dkyy9861,Jam brp ini njg,2021-12-08T15:56:56Z,0,
@CPJGAMING,Udah,2021-12-08T15:58:13Z,0,
@simamorasimamora1606,Sekian lama aku menunggu 😂 bismilah KOMISIKIN🤣🤣🤣,2021-12-08T15:58:34Z,0,
@bobdrawingart,BISMILLAH BISA COLLAB 😄😄😄😄,2021-12-08T16:00:45Z,1,
@gunturpramuyoga8813,"Keren bang cerita lu..  inovatif, ikutin viral sekarang, sefrekuensi sama anak jaman sekarang😁🖒🖒🖒 BISMILLAH direkrut tekotok😅",2021-12-08T16:02:33Z,0,
@cyaonix,Wkwk,2021-12-08T16:02:59Z,0,
@donysetiawan7309,Bkin kompilasi bre,2021-12-08T16:03:21Z,0,
@mechan28,next bahas ISILOP yang kalo gerak nungguin piral dulu,2021-12-08T16:08:05Z,0,
@captainkidd2223,Bismillah Komisaris 🥲,2021-12-08T16:08:51Z,0,
@danielgmml0757,Bismilah komisaris ohhhhhhhhhhhh😭,2021-12-08T16:12:28Z,1,
@ririch223,"Riques donk Bre yg lg Greget
seorang kakek yg lg ngrebutin Hak Anak Yatim",2021-12-08T16:12:50Z,1,
@andriariandi1580,Konsepnya mirip komuk santuy (jiplak),2021-12-08T16:16:08Z,0,
@YudaOktav,Gas gas gas keun,2021-12-08T16:16:17Z,0,
@muhammadakbar2718,Ga ah kamu gay,2021-12-08T16:18:21Z,0,
@vinacntik347,GAY(jangan begitunya lain kali Waterboom men),2021-12-08T16:19:39Z,0,
@rezanurrochmat1366,Komisaris ga tuh breee wkwkwkw,2021-12-08T16:22:18Z,0,
@phantomh,"ting ting ting...
so baksooooo",2021-12-08T16:27:53Z,0,
@Wahyu-yl3gt,Yoi bre,2021-12-08T16:32:30Z,0,
@CariIlmuchanel,Keren keren mas🤣😎,2021-12-08T16:33:35Z,0,
@topandirgantaras.2077,Sukses truss bre,2021-12-08T16:35:59Z,0,
@maswijayafirdaus4959,OOOOOOOOOOOOOOOOOOOOHHHHHHHHHHHHHHHHHHHHHHHHHHH,2021-12-08T16:39:05Z,0,
@SirrRolland,Lapyuu Tu Bang,2021-12-08T16:42:13Z,0,
@sholichan7395,JOKOWI JANCOK..... bismillah Komisaris....,2021-12-08T16:58:21Z,1,
@fahrozijanuardi,"Gw belum subscribe, gimna dong
Apakah bisa jadi komisaris?
Bismillah komisaris...",2021-12-08T16:59:31Z,0,
@matcoeng2089,"Dari season awal lu buat konten ga pernah gue ketinggalan nnton anime lu bre, Give away nya di tunggu bre",2021-12-08T17:02:03Z,0,
@cukongsakti2813,Gua tolak cinta lu bree... #BISMILLAHKOMISARIS!,2021-12-08T17:08:33Z,0,
@ahmadkholis7145,Yoi bre😄 komisaris,2021-12-08T17:17:25Z,0,
@dwiristiawan5415,Mantab breee lanjutkan 😅,2021-12-08T17:19:16Z,0,
@weebs_ind,Amin,2021-12-08T17:21:58Z,0,
@mochammadsaefurrohmanadi3286,The best emang tekotok,2021-12-08T17:22:25Z,0,
@dedewcerewet1821,Amiiinnn,2021-12-08T17:23:09Z,0,
@namasaya8963,Yeah,2021-12-08T17:25:20Z,0,
@rizkiabdullatif5900,Bacot bree bacot,2021-12-08T17:32:20Z,0,
@gumzagung777,lah delik aduan mana gan yg mau d pakai? kok ada tukang bakso pake HT? mksd nya tar ada cepu gitu????,2021-12-08T17:38:13Z,0,
@megi6929,BISMILLAH KOMISARIS!  JEDAK JEDUK.,2021-12-08T17:43:53Z,0,
@mgmotovlog909,Jgan cinta bree banyak yg pler juga fans lu kek gw,2021-12-08T17:44:12Z,0,
@mgmotovlog909,Jangan cinta bree banyak yg laki juga soal ny fans lu,2021-12-08T17:45:10Z,0,
@melove689,Nyimak,2021-12-08T17:45:24Z,0,
@downloadfree2498,lope sekebon bang,2021-12-08T17:49:27Z,0,
@Nuruddin-ui3ld,Komisaris itu apa bree? Wkwkkw,2021-12-08T18:02:46Z,0,
@RamadhanPutraAndila,@@jhanmaulana8482 e mail aja kalo minta izin..,2021-12-08T18:06:26Z,0,
@RamadhanPutraAndila,"Gw gak tau maksudnya apa.. Tapi...... 

BISMILLAH KOMISARIS!!!",2021-12-08T18:08:46Z,1,
@thisot2692,"Mantap bre kalian selalu memberi hiburan kepada semua orang tanpa pandang bulu, nggak peduli mau pejabat rakyat kecil semua lu hibur.

Bismillah owner tekotok.",2021-12-08T18:25:12Z,0,
@uzumakinaruto3028,"yg menang pasti berkuasa.
tentu posisi jabatan untuk yg dukung lebih dikhususkan ketersediaannya, daripada yg profesional.
makanya ada istilah ""kekuatan orang dalam,kekuatan orang dalam,KEKUATAN ORANG DALAAAAAMMMM"".
just make laugh....",2021-12-08T18:32:41Z,0,
@noviantobp9999,Saya mau jadinya Presiden dan Hokage bukan jadi Komisaris bre 🤭🤣,2021-12-08T18:34:38Z,1,
@rosaimtv,bang sekali2 bikin the movei bang  special tahun baru..mf haya saran mkasih,2021-12-08T18:39:52Z,0,
@rain12-u2g,Gw jg cinta ame lu bre makasih udah bikin ngakak terus slama ini😂bismillah nikah🤣,2021-12-08T18:52:36Z,0,
@arialdi4437,Oke bre,2021-12-08T19:13:18Z,0,
@dop8953,bdo kontolotok,2021-12-08T19:29:38Z,0,
@renra7552,"Video di channel Tekotok mau diliatin atau ga diliatin jumlah dislike nya tetep sama-sama 0!


-BISMILLAH GIVEAWAY GRATIS!!",2021-12-08T19:51:46Z,0,
@HayatIDN,"Hahaha, jedag jedug pala muter2 bre😂",2021-12-08T20:44:27Z,0,
@alpresaichanel1843,Bantu kita dong,2021-12-08T21:30:45Z,0,
@primary4075,"Kak, walaupun kualitas visual design gak bagus bagus amat. Tapi ini gak kalah sama youtuber luar (saya tahu gamabar itu susah, jadi wajar). Yang penting audio sama fluid animasinya. Semangat terus kak.....m",2021-12-08T21:32:00Z,0,
