id,username,text,created_at
18057824344798696,apipabdull.r651,Hanya pendukung siap metong yg percaya jokowi tidak merusak alam & demokrasi ! Di sindir sby semasa kepemimpinan ny di akui masih banyak kurang tp sby bicara tidak selingkuh pada kontitusi,2024-10-13 14:11:10
17976155819782285,rendissa17,THE WORST PRESIDENT EVER HAPPENED IN INDONESIA!!!!!,2024-10-13 14:11:12
17950789442844181,gitaaadwi,Emang masih ada yang mau ketipu?,2024-10-13 14:12:30
18044022053015472,dii_achmad,Akan ku kenang dengann Bapak Nepotisme Indonesiaaaa...kelak sampai akhiratt nantiiiiii☝️☝️☝️,2024-10-13 14:13:01
18039121967153710,agusjepang_,Malin Kundang jaman now,2024-10-13 14:13:04
18060208291779611,ya_nto2994,Gila nich org... Udh mau brenti pun masih brusaha memoles diri,2024-10-13 14:13:18
18091083118487919,virlyjuliansyah,"Terima kasih tempo, untuk tetap menjadi yang waras dari kegilaan ini",2024-10-13 14:13:27
18462689635000387,freeline_video,"Sudah mulai masif, propaganda nya, setiap portal online ada iklan dan berita soal keberhasilan mulyono, duit rakyat digunakan buat pencitraan",2024-10-13 14:13:33
18272020828220414,hasan_asyari1,"Alhamdulilah gak termakan Propaganda Pakde @jokowi ☺️ Kalo liat di Sosmed, kenapa netizen rata-rata berkomentar negatif? buat pemerintahan Jokowi🙌",2024-10-13 14:13:58
18282059437213946,cucukurnia2024,"Terima kasih pak jokowi telah menaikkan bbm dari nol 3 digit atau 7 rb menjadi nol 4 digit atau 10 rb...... Terima kasih juga pak jokowi telah menaikkan pajak dan juga rencana pungutan pajak-pajak lainnya (tapera, kend bermotor dll)......😂😂",2024-10-13 14:14:35
18244961935275505,solikhin1805,"Pendekar gorong2...aneh sih, biasanya pendekar pedang ini..itu..",2024-10-13 14:16:07
18026041298160500,freeline_video,"Mulyono masih akan aman, karena kroninya masih menguasai pemerintah an karena kongkalikong nya berhasil, jadi ada yg melindungi nya sebagai balas budi, apalagi yg didukung punya ambisi berkuasa, padahal gak punya program yg masuk akal, omon omon doang, tapi mayoritas percaya, dibodohi dengan bansos yg masif",2024-10-13 14:17:11
18104821924440482,mukenapadang.id,"Hanya orang berpikiran cerdas dan punya hati nurani yg tdk terperdaya dengan pencitraan,,,",2024-10-13 14:17:37
18038185601173636,lisaarianijakaria,Geramnyaaaa,2024-10-13 14:18:00
17907913440041757,freeline_video,"Penyesalan datang diakhir, dulu mendukung sampai 2 kali pilpres, karena melihat lugu dan sederhana, tapi ternyata hanya topeng di balik kerakusan akan jabatan, akhirnya  anak dan menantunya dijadikan juga biar berkuasa, lebih gila dari yg asli gila...",2024-10-13 14:19:35
18466570561008595,anwar.epf,Memang keluarga yang menyusahkan rakyat.,2024-10-13 14:19:40
18251252992256447,gonestyca,"Sudah hal umum, semua level pejabat saat akan lengser akan membuat citra positif menggunakan dana negara😢",2024-10-13 14:20:33
17860423623203430,tami_rizaldi,"Ga bisa share d fb lagi yaa,, ga otomatis mutar huft",2024-10-13 14:20:57
18094143916473882,lestianaratmadewi,"Mau ribuan akun yg menunjukkan itu kampanye pun, hati dan akal sehatku sudah terlanjur ""paham"" permainannya",2024-10-13 14:21:00
18039506939149083,gund_couture68,"Biarlah itu jadi kebanggaannya para buzerrrr dan konco -konconya...,, biarkanlah mereka selalu berpura pura bahagia....,, biarkan mereka mengikuti iramanya yang mereka ciptakan sendiri....,,dan biarkan juga bagi semua kaum cerdas tetap mengawal Negeri ini sampai pada titik tujuannya dengan ketulusan...,, SELAMAT JALAN BAPAK @jokowi ... selamat menikmati sisa hari tua bapak dengan segala cerita hidup yang akan bapak lalui...., selamat menulis kisah baru di sisa umur bapak yang kita tidak tau sampai kapan....🙏",2024-10-13 14:21:07
17843974905336607,indahfaruq,Kerennn banget tempo👏🔥.. Ga akan lupa di era dia ugal²an hutang,2024-10-13 14:21:27
18026609726381608,ririe_farihatus,"Sy rela … jika di audit selama 10 th ini kepemimpinannya .. 
blm pernah pemimpin dr awal di audit jg masa berakhirnya di audit selama menjabat… ayolah Tempo UP ini 🙏🏻",2024-10-13 14:22:47
17990327225709502,r_joe_06,"Sejak esemka, saya sdh ga percaya. Pencitraan buzzer tidk berlaku buat saya",2024-10-13 14:23:38
18012847457373169,freeline_video,"Banyak bangun sana sini dikata kan berhasil, tapi semua hasil hutang, aku ya bisa kalau apt itu, gak mikir asal bangun bangun, duit hutang yg bayar rakyat, bahkan aemua rakyat  semua yg dimau gak usah bayar gratis, uangnya ya hutang, gampang, rakyat senang dan semua jadi mudah, kalau gak mampu bayar hutang, tinggal negara dijual buat membayar nya, gampang kan..",2024-10-13 14:23:44
18109572400422154,ja_far.nst,"Pemimpin itu imam, pemimpin itu teladan, pemimpin itu role model, tapi  kalau begini kira kira layak atau tidak?🤡🤡",2024-10-13 14:24:07
17975432006784170,triehidayat64,Dasar the king lips service😮.. #rajabual,2024-10-13 14:25:56
17963220248688621,daammm.s,"Propaganda terbagi 3jenis, salah satu dari 3 itu untuk para penyevong Mulyono bisa dikatakan lebih sebagai ke black propaganda si. 😢",2024-10-13 14:26:37
18094933849473254,septinaaderico,"10 tahun kemarin ternyata cuma euforia euforia semu, sayang sekali harusnya 10 tahun bisa untuk membangun Indonesia yg bener bener maju, bukan cuma slogan, Ya Allah SWT dosa apa Indonesiaku ini,  bisa dipimpin seorang presiden jadi jadian,😭😭😭😭😭😭",2024-10-13 14:28:37
18244637392284338,_arum.indah,"Negeri acakadul. Punya pemimpin kek gak punya pemimpin.. asyik dipajakin teruus. Tiba minta pelayanan dr negara, para buzzer mlh sibuk tanya apa yg udah dikasih ke negara.. ya ela. Kalian udh kyk gedebog pisang dikasih nyawa",2024-10-13 14:28:41
18460760638050774,irsamisstik,Dusone uwakehe ta lah,2024-10-13 14:29:10
18055231147883600,noviannanovha,mul mullll🙂‍↔️🙂‍↔️🙂‍↔️,2024-10-13 14:29:32
17918384789989388,dicky.ackerman,😮‍💨,2024-10-13 14:30:23
18342261952125967,farida.chandra.10,Tuhan itu tidak tidur. Sudah ada koq pemimpin negeri yg anak cucunya tercerai berai keluarganya dan narkoba.,2024-10-13 14:30:36
18107869243380935,qoqoisme,"Terima Kasih TEMPO, kami jadi semakin cerdas!! . Ayo sadar kawan, gang belum sadar...belum terlambat kok",2024-10-13 14:31:58
18093638758466534,rochman198,😢,2024-10-13 14:34:36
18111611923422944,gundalatans,Bani 58 persen malah terus memuji dan menyanjung 🙄,2024-10-13 14:35:02
17946325436760483,asren_sedidama,Semua sekenario mulai dr pilpres kemaren sampe kepulangannya sudah di desain sedemikian rupa.,2024-10-13 14:37:44
17896820241082024,seorangtryan,@addiems999  dong salah satunya??,2024-10-13 14:38:07
17975485385635933,mukhlishion,Smg cepat / lambat kebenaran yg 10 th disembunyikan akan terungkap,2024-10-13 14:38:09
17997471173513713,imamkonde,"Kadang kepikiran min, yang modelan kayak gini kena azabnya d apain dulu ya 😢",2024-10-13 14:39:01
17872126872127406,yhs21125,Biang KKN,2024-10-13 14:41:48
17881274184117738,ismieamalia,Biar Allah yg Bales !,2024-10-13 14:42:06
17874349809191840,absol5,Bapak OMNIBUSLAW 😂,2024-10-13 14:42:23
18064397140728300,spearlyui,di sini komennya gada buzzer mulyono coba di yt sekretariat presiden komennya penuh dgn buzzer,2024-10-13 14:42:36
18046560751952996,ahmad_romdoni_farid,Siap tempo,2024-10-13 14:43:12
18045003455007995,habifaisal_ynwa,Salah satu anugerah yg Allah berikan kepada saya adalah bentuk kewarasan untuk tidak pernah memilih dia dan anaknya menjadi pejabat di negeri ini... Terimakasih Ya Allah...🙌🙌🙌,2024-10-13 14:43:19
18048833296805949,scorgees,"Perlu dilihat kembali janji2 dan realitasnya 10 thn alat ukur yg lbh objektif..dipoles seperti apapun tampilan seseorang tak akan merubah gennya,semakin dipoles pertanda besarnya ketidak percayaan diri yg harus ditutupi.",2024-10-13 14:44:22
18048322165985393,untukapa_untukapa,5 tahun yang indah bukan,2024-10-13 14:44:51
17882115630070612,ard.7705,Beuh pake anggaran negara ga tuh 🙌 keren tempo,2024-10-13 14:45:31
18124213342378156,ardiyusri_id,Tempo 🔥,2024-10-13 14:45:50
18009912398424000,jhon.kopink,Jokowi terbaik.mau ape lo,2024-10-13 14:46:26
18098306794411264,m.yusup_97,Lah kan emang dari dulu kok baru sadar sih,2024-10-13 14:47:43
18061138924695596,mylovelymecca21,Wiiii....mullll...wis mbuh karepmu,2024-10-13 14:48:56
18051012844901658,imasarro,🔥🔥🔥,2024-10-13 14:49:16
18201981916294843,wasito_dj,Pencitraan terus,2024-10-13 14:49:32
17919081881998291,aullpud,Gilasih kl msh ada yg ngebela dy mah 🤣,2024-10-13 14:51:55
17910436685935133,_alix_ian_,"Sejak 2014 negeri ini jd rusak..
😌
Menuju Indonesia s0nt0l0y0 2045..
Semua kekacauan & kerusakan yg tjd di negeri ini akibat revolusi mental kardus digembok.
Welcome to Ordegila..
#nyatakeranya🙈",2024-10-13 14:52:06
18331211986196521,sarahwanti,Wow tempo👏👏👏,2024-10-13 14:52:50
18050745121934181,majujaya547,lawan🔥,2024-10-13 14:53:26
17868097338214913,andrianalexander_,"Merauke Papua hadir, dan sllu berdiri dan berterima kasih bapak terkasih Jokowi Dodo atas pembangunan luar biasa yg kami rasakan di Papua, saya dari Papua doakan yg terbaik utk bapak pembangunan Papua, presiden Jokowi Dodo 🖤🖤",2024-10-13 14:54:12
17940475397786955,haaaaaaaammmmmmm,Terimakasih sekali bwt tempo dan smua jurnalis tempo yg sdh berusaha untuk memberitakan  sesuai fakta 🫰🏻,2024-10-13 14:55:17
18034405796244100,sulhan.ubaidillah,Seminggu lagi kita ganti presiden 🤲,2024-10-13 14:55:25
18141591925350390,hammadjufri,Ketemu diakhirat. G halal hasil jerih payah meres keringat dibuat kayak gt. Pengadilan allah jauh lebih adil 🙌,2024-10-13 14:55:48
18375752263100988,razif_al,Gerakkan teross.. 🔥,2024-10-13 14:56:33
18060914449741763,bibrhmn,Asik ya dicebokin terus 😂😂😂,2024-10-13 14:57:52
18464485741047464,minalaidinwalfaidzinn,😂😂😂😂😂😂,2024-10-13 14:59:48
18259657489252961,derrnanda,udah yukk pak.. capek ah pak..,2024-10-13 14:59:52
18039818930147446,ahacasual28,#jokowihancurkanindonesia !!!!!...Presiden Paling Bobrok dalam sejarah NKRI!!!!,2024-10-13 15:00:12
17857721250222929,marz_volta,Mengajukan orang dgn kualitas fufufafa melemahkan lembaga hukum melemahkan kpu itu egois tidak bermoral lebih kejam dari serial killer,2024-10-13 15:00:16
18335606254180077,kounjaesan,"Dari awal juga penuh polesan pencitraan, entah kenapa Tempo baru nguber jkw skrg, mungkin karena sekarang sudah lepas dr ket€k bunda banteng, jadi sudah berbeda junjungan.😁",2024-10-13 15:00:39
18061798285706610,sigit_adhy,Ennn Anna ejj iijisss,2024-10-13 15:01:01
18041150507483517,bg_domu,10 tahun katanya pemerintahan nya gak pernah merasa dipimpin dia,2024-10-13 15:01:32
18074693281584406,fajriahpadmi,Calon pengangguran yang galow..,2024-10-13 15:02:38
17987404439721570,tamiecpay,"Termasuk ini @addiems999 salah satunya … menjijikkaan  banget, membutakan diri atas kerusakan bangsa",2024-10-13 15:05:46
18053870338882782,dhie_blonk,🗿,2024-10-13 15:07:21
17936435621935880,gusyuli1919,"Tentu saja min , mengapresiasi keberhasilannya dan mengkrititk kekurangan atau kegagalannya , tapi kalau ada yang terus menerus mencari kegagalannya tanpa menerima keberhasilannya (walaupun sedikit) itu GAK TAU DIRI",2024-10-13 15:11:24
18024470534429973,callmehiraeth,Negara ini sudah hancur secara struktural semenjak dipimpin oleh makhluk ini.,2024-10-13 15:11:44
18470373469021700,maya_safie3,Alah Tempo juga mengajukan tapi ditolak mentah2 Kominfo.,2024-10-13 15:13:18
18079252144541171,dsyafi.r.a,🔥,2024-10-13 15:15:16
18054323719877888,fahrezi.pdf,love u tempo😩,2024-10-13 15:16:48
18046833457978606,hadi.winarno.1485,Wajahnya sih biasa tp daya rusaknya yg luar binasa..,2024-10-13 15:18:25
18022723679570826,malolubis,"Tempo memang merah sekali, semerah sampulnya",2024-10-13 15:18:37
18134818087365058,tiaraannsaa,😢😢😢😢😢,2024-10-13 15:21:33
17928270146957379,didiethsobie,Alhamdulillah biasa biasa aja sih di gue...mau lihat gimana akhirnya,2024-10-13 15:21:39
18351138904191765,ahmadmuhyidin10,@berita_bojonegoro2 oalah iki ta🤣🤣,2024-10-13 15:24:01
18007307528654700,imi_ozon,Mantap @tempodotco .syukur dr 2014 g pernah percaya.,2024-10-13 15:24:13
18041725193121963,oohdana,🤣🤣,2024-10-13 15:25:47
18041996735479818,blueskyjakarta1,"Memang Kita Gak coblos Orang Ini, tapi kebagian apes dari kebijakan nya",2024-10-13 15:25:52
17854317651291445,anshorihanifudin,Gw terpapar tapi karna otak gw waras sehat jadi yah gak ad pengaruh apa2😂,2024-10-13 15:26:12
18289640995226537,roisinaga,Diskon berapa persen sekarang min?😂,2024-10-13 15:26:27
18050099866758436,kadroen_69,Si #qodari mana nih? Biasanya langsung bikin survey 😂,2024-10-13 15:27:09
17969348030659346,muhtadi6890,selamat masuk neraka 😍,2024-10-13 15:28:34
18025152335407647,gokun062,🤣 🤣 🤣 🤣,2024-10-13 15:29:34
18106542655428371,boedi2802,"Dulu waktu jadi Gubernur Jakarta hampir termakan pencitraan nya, untung ada teman baik hati mengingatkan dan terlihat kentara banget waktu berniat jadi Presiden... Sejak saat itu hilang sudah citra sederhana dan citra lugu yang ternyata didalamnya penuh dusta, dendam, penistaan.... Semoga hidayah untuknya dan keluarga nya serta orang yang masih menghamba padanya....",2024-10-13 15:31:11
18466451932047860,mayonezyuzarsif,"Alhamdulillah, dari awal juga datang ke JKT enggak memilihnya",2024-10-13 15:32:13
18053496568884264,er_jafn,"kalo ga rela terus kita harus apa .....membenci tu org"" iya tp ga bs berbuat apa""...capek",2024-10-13 15:34:22
18463229938016005,sofyan_efendi_harahap,Buka mata buka telinga anda,2024-10-13 15:34:24
17923756481867761,nazly_pujihati,"Saya, kok merasakan bahwa sudah banyak yg diperbuat beliau dan merasakannya 😮",2024-10-13 15:35:24
18013371206637592,leon4lem,Mul mul menjijikkan,2024-10-13 15:35:31
18025627928165338,adi_prabowo241,Nawa dosa,2024-10-13 15:36:11
18019610411576524,goalcrtv.id,Tenang saja pengadilan di akhirat akan lebih kejam daripada didunia banyak propaganda dari kelompok mereka,2024-10-13 15:37:42
18047567056976962,muhadlan10,🔥🔥,2024-10-13 15:43:30
17992896995703424,zzzzzz27172,Gaes nih slah 1 buzzeeRP nya Mulyono yg selalu menjilat @fatma.w_karim 😂,2024-10-13 15:45:24
18020924099615423,sate_unta,🙌🙌,2024-10-13 15:47:39
17911256310006152,maczchester,@tvonenews @metrotv @kompastv ..??,2024-10-13 15:48:30
18155673019323596,iamrikisept,Udah siap untuk aktingnya 20 oktober nanti?,2024-10-13 15:49:13
18020865530256898,qaila_adiva,"Saya senang sih, karena yg paling berdampak dan hidupnya sekrang susah ya pemuja ayah anak menantu",2024-10-13 15:50:52
18049384654787827,igsayaini2,"salah satunya seperti yg dilakukan @psi_id ya min, tampak berusaha keran mempromosikan jokowi di postingan2nya",2024-10-13 15:51:53
18151358788333905,tris_meiwida,Preet akhirnya longsor juga dia,2024-10-13 15:52:30
17999934071680049,anamaghfiroh99,"Pak, saya ikhlas bapak membangun ibukota baru. Tapi saya tidak tertarik sama sekali karena sudah merusak alam kami😌",2024-10-13 15:53:59
18036005519467804,lordguni,Bukan katanya tapi kitanya,2024-10-13 15:54:34
18460101955061555,ebhotfebby,Gak pernah nyoblos Jokowi selama 2 periode dan Alhamdulillah gt juga dengan anaknya,2024-10-13 15:55:52
18038180165164195,terasjelata,Keren editorialnya 👏,2024-10-13 15:59:40
17976094118780081,imstevenku,Apa ga habis uang negara. Walau ga 3 periode tapi tetap kampanye 3x 😂😂,2024-10-13 16:01:34
17896020123000720,yatz_suryatna,rezim pengen banget di puji 🤡,2024-10-13 16:01:38
18017834030542712,anantodrahmadi,"Pembodohan negeri dari rakyat yg sudah berKTP dan baru lahir pada rezimnya, skrg anak2 tsb jd lulusan tiktok cumlaude. Benar2 ‘revolusi’ (merusak) mental anak bangsa 👏🏽 jaman kolonial diperbudak secara terang2an tp ada perjuangan dan menghasilkan Soekarno dan Bung Hatta, rezim ini diperbudak secara halus menghasilkan pecundang!!",2024-10-13 16:02:11
18092851912476872,usmro,Di Makeup in sebelum mati.....,2024-10-13 16:05:22
18039649241284288,aria_pdl_1_ligan,Betul,2024-10-13 16:06:06
18035066387187464,novalptrrr,"esemka mana woii, udah mau pensiun kaga ada juga @jokowi",2024-10-13 16:09:20
18065443489629424,sarah.lydia2021,"Makin kesini makin ga tau diri, sampe titik darah terakhir",2024-10-13 16:10:49
17980275344749328,achmadhazmy,HIDUP TEMPOOO !!!!! HIDUP JURNALISME INVESTIGASI !!!!!! HIDUPKAN AKAL SEHAT DI NKRI INI !!!!!!!!! HIDUPP !!!!!!!!!!!!!!!!!!!,2024-10-13 16:13:49
18002493068677025,tetirose09,Tempo terbaik 👍👍🇮🇩🤍🤍,2024-10-13 16:14:38
17927052356848753,dewa_hidayat15,"Keren tempo, bongkar terus ampe lunthat makeup'y kl bs kulit wajah'y pun mencait👏👏👏",2024-10-13 16:15:01
18101984395443889,ulfatmasari,Wah wah,2024-10-13 16:15:28
17851007820303071,ahndtgs,🥶🥶🥶🥶🥶🥶,2024-10-13 16:16:33
18054361936724592,pawpi_zack,"Saya salah satu rakyat yg tidak pernah sekalipun memuja muji kinerja orang ini. Di akhirat nanti saya bersaksi bahwa orang ini sudah banyak membuat rakyat jadi maling, sudah banyak membuat rakyat menderita dan miskin.",2024-10-13 16:18:37
18012753209372262,roypranotoadi.id,Narasi Besar😁,2024-10-13 16:22:07
17887305537105201,syafpro88,Fufufafa 🔥🔥🔥,2024-10-13 16:22:38
18464918098043517,masnur.sk,"Pantesan koq di medsos banyak banget puja-puji, ternyata sudah ada pengarahan 😂 .. Mukidi emang jago soal pencitraan.",2024-10-13 16:22:45
18121878970388060,ligarbloom,Muak bgt sama Mulyono dan cecunguknya. Jgn sampe mereka kabur stlh Mulyono pensiun.,2024-10-13 16:23:28
17950428179745481,yann_ef,Maaf sy gak pernah menganggap dia presidennRInkok..,2024-10-13 16:26:43
17874029238191930,alwnahmdfzn,Lah temen kampus gue di salab satu videonya😂😂😂😂😂😂,2024-10-13 16:29:47
17872318995194782,jumrana12,"Waktu jaman Gw SD si Mulyono ini udh jadi gubernur, dan di umur segitu gw dah tau dia ini sebenarnya pencitraan, karna apa? Karna dia masuk ke gorong2 got, ikut nyangkul gali tanah, dll. Pas di tanya Ama wartawan jawabannya banyak yang gak nyambung dan mikirnya lama bgt cuman buat jawab pertanyaan gampang aja muter2",2024-10-13 16:32:28
18360073633118197,ridho_abugaza,Daya Rusaknya sangat luar biasaaa 🙌,2024-10-13 16:33:17
18080227834532057,teerside,😢,2024-10-13 16:41:15
18013138322358527,harsono_80,Presiden terburuk Indonesia,2024-10-13 16:46:51
18038566357957299,iqbalalghifari88,Hadiah pensiun rompi oren..,2024-10-13 16:47:48
17935981229808272,airminumaliya,Dia harus bayar semua!!!!,2024-10-13 16:52:19
18020414588527164,afngl,"Kulihat rata rata semua postingan menjelekkan pak Jokowi lah 😂😂, ini yg mana yg bener?",2024-10-13 16:52:44
18085525972502831,sandalgapitpaman,🔥🔥 tempo,2024-10-13 16:57:28
18043780193030544,silmi_aidid,"Pantesan tadi acara penutupan Peparnas,, muji2nya kok berlebihan banget @arachelnorma_athtsaqief 😅",2024-10-13 16:58:24
18142478092350952,itemenak99,Allhamdulillah 2 periode gk memilih dia,2024-10-13 17:03:13
18056743003830046,dendita,Mbak nana gimana? Masih berani bikin narasi yang begini?? Apa masih mau main aman? 😂 @najwashihab,2024-10-13 17:03:49
18462249928022698,fauzand112,"Di balik muka melas nya, kebiadabpan itu muncul",2024-10-13 17:03:59
18016859099545217,andhikaaprinanda,Pantes udah banyak banner2 dijalan dari tim projo😂,2024-10-13 17:04:11
17944392965891142,tandayuivan2018,"Gw paling ga percaya sama berita provokasi,",2024-10-13 17:07:10
18080009368531086,akidman__,Terburuk sepanjang masa,2024-10-13 17:08:49
17876185080175206,indrafadil_,KELAS,2024-10-13 17:15:44
18047662357956463,mahendraprastiti,😭😭😭,2024-10-13 17:15:45
18023620448441486,thedemocracywatcher,"@gnfi ini bisa jadi salah satu buzzernya, bawa-bawa nama Polar FTUI @polar.sipilftui dan kemudian membuat informasi studi fiktif terkait efektivitas kinerja Whoosh yang diklaim menghemat ini dan itu, dan segala hal-hal palsu positif lainnya",2024-10-13 17:16:37
17883238002134555,jams666_myvoice,ADILI MULYONO LIP SERVICE,2024-10-13 17:26:05
18063165013679606,permanachandra__,"Semua Presiden melakukan itu #menolaklupa bukan hanya Pak @jokowi aja. Kalo mo di korek korek, korek semuanya @tempodotco jangan hanya 1 Presiden aja",2024-10-13 17:35:40
17956104860828344,moch.dian,"Ingat sj teori kebalikan, misal meroket=nyungsep😂",2024-10-13 17:42:56
17944533920858445,thiy0k,"Sumpah Demi Allah Subhanallahu wata’ala saya akan meminta pertanggungjawaban mu mul di Yaumil Hisab atas semua perbuatanmu!!! Anda kira semua itu baik bagi anda? Hisab seorang pemimpin itu lebih berat!!! Hiduplah sesukamu mul, berbuat sesukamu toh pd akhirnya semua akan mati!!!",2024-10-13 17:44:49
18147964465339597,salastiofficial,gak mau berkata2 lah takut dibalas buzzer,2024-10-13 17:47:48
18047174198306391,m_nopalgfr,"Dan selalu ingat"" Tidak Ada Visi Misi Menteri, Yang Ada Visi Misi Presiden dan Wakil Presiden"" dan untuk menteri yang tidak sependapat dengan Visi Misi Jokowi siap siap aja bakalan didepak",2024-10-13 17:54:53
18334811002178748,clandestine331,@tempodotco 👏👏👏👏👏Anda keren.... teruslah objektif demi kepentingan rakyat...🔥MELEDUG ABANGKUUH,2024-10-13 18:00:54
17900002137067735,jufrizal_official,Betull firasat saya berarti 5 tahun yg lalu saya ber firasat sama dengan berita ini.,2024-10-13 18:03:45
17990222780566806,hay_uhy,❌❌❌,2024-10-13 18:06:35
17863858326243291,dony_berkata,"Jgn mudik ke solo dulu pak, Jakarta masih banjir, minimal jagain kali jakarta dulu dah, dulu kan bilang bisa atasin banjir jakarta..ini sdh 10 thn masih banjir",2024-10-13 18:09:47
18053716975850201,idcreativeweek,"Sorry ya gw ga pernah terpesona sama penipu, pencitraan dan pemimpin minim literasi selama 10 tahun, hasilnya ekonomi Indonesia resesi karena kelakuan bejat terhadap rakyat Indonesia",2024-10-13 18:12:39
18252804775258101,muhammadrickypranoto2210,Kl ni org ga dipenjara dan dimakjulkan brrti mmg udh rusak parah negri ini,2024-10-13 18:25:36
18462932188057127,mulinnp,Tuh dpr tuu sorotin juga dong,2024-10-13 18:29:13
18375713881103979,argawar894,Semuanya akan dimintai pertanggungjawaban ko.. hidup didunia cuma sementara😍,2024-10-13 18:29:29
18008575199465002,dedesukadhana_,Jancuk,2024-10-13 11:03:43
18058699348743673,uswatunnainawa,Udah berseliweran konten nya...aslik,2024-10-13 11:04:01
18243925435285130,kelvhotcheetos,rayuan ....... (gila),2024-10-13 11:04:27
17882057394112930,bino1405,Harus nya tempo berjuang biar Anies Sudirman Didu Gatot jd pimpinan negara ini,2024-10-13 11:04:42
18061674220706562,fahmifawaid,💔,2024-10-13 11:04:43
18046436443966831,za_hool,Everything from him is fake.,2024-10-13 11:04:46
17978415155769871,galih_tanoyo,Banyak nih di @gnfi klaim keberhasilan jokowi,2024-10-13 11:04:52
17889086448037813,ukonsukanda,Eaaaa,2024-10-13 11:05:07
17881998960069583,anjararizenta,Jokow k*****,2024-10-13 11:05:11
17855494653279588,ansor.muhammad96,Badjingan kau jok,2024-10-13 11:05:47
17927558543957607,youtaree2.0,🔥🔥🔥,2024-10-13 11:06:01
17872317291195130,rekhaza,Viralkan,2024-10-13 11:06:12
18039944389946943,emma_sri_r,Ada aja ya gebrakannya pak MLY itu...,2024-10-13 11:06:13
17974338659638531,bangupsss,❤️❤️,2024-10-13 11:06:24
18058806751811904,mitamiss_cake,fake,2024-10-13 11:06:27
17956415840715978,erwinmustafa88,Tetap total jadi manusia ga tau malu,2024-10-13 11:06:46
17908719900019352,desi.nci,Woooh @neisirahayu,2024-10-13 11:07:00
18340801981131369,iipkfauzii,Samma gimmick saja mudah di gocek apalagi ini propaganda 😂,2024-10-13 11:07:03
17906707080021152,mic_manufandu,Citra yang bener cuman citra biru sama citra bahari,2024-10-13 11:07:06
18019945847285682,indraminerale,"Kalau positif itu propaganda, negatif itu kritik 👏",2024-10-13 11:07:12
18029501705459939,anaqq____ayahh,"Persentase survey tentang kepuasan rakyat terhadap kepemimpinannya aja bikin planga plongo, apalagi ini",2024-10-13 11:07:12
17881683984138530,nizarwin_,Semua serba pencitraan dan setingan,2024-10-13 11:07:15
18026916251459817,vian.rahman01,😂😂😂,2024-10-13 11:07:23
18002503025670525,feri_sst_feri,"Indeks persepsi korupsi, Indeks Demokrasi internasional masih valid. Sementara belum kebeli",2024-10-13 11:07:45
17925708518868337,rzqfrmnsyh,@gnfi nih 😂,2024-10-13 11:07:49
18045849526975563,berita_sumbar24jam,@praburevolusi  siap pak dirjen😂,2024-10-13 11:07:54
18279650539168256,m.mursalin_tasim,Seperti yg diberitakan oleh @beritasatu,2024-10-13 11:08:02
17873099415191719,haifa_khadejaa,pantas aza aku tadi lihat beranda d youtube muncul tentang pemerintahan jokowi 😰,2024-10-13 11:08:03
17986637858685049,mrhxmatt,"tankap! dan penjarakn kluarga m...no di IKN ,biar istrinya nggak bisa jenguk",2024-10-13 11:08:13
18075093841561604,aganyusuf_,Ngeriiiiii🔥,2024-10-13 11:08:26
17948678201851745,pindypitrayogi_,,2024-10-13 11:08:54
18021888122572503,nugraheny___,Udah liat di @totalpolitikcom .. 🤮,2024-10-13 11:09:20
17860316871254313,aslyyuda,Seluruh rakyat Indonesia kelak akan memberikan kesaksian di hadapan Tuhan terhadap kebijakan & kelakuan Jokowi selama jd presiden.. 😁,2024-10-13 11:09:28
17912741480919030,azizy091,Pantesan Hewan peliharaannya di X semakin brutal,2024-10-13 11:09:42
18464906308026910,deviwr2,"Gapernah percaya ama komuk polosnya sih dr dulu 😂😂 sok polos aslinyaa haus kekuasaan ,uang ,jabatan",2024-10-13 11:09:48
17887863162079133,zainuri7482,"Bersih bersih,,,memoles diri,,,menutup aib.",2024-10-13 11:10:01
17998911404677966,benny.wibowo.88933,Ga rela donk..buat kebutuhan pribadi dia untuk pencitraan ...,2024-10-13 11:10:04
18041897087484411,andari_ayuu,hari2 dramaaa,2024-10-13 11:10:06
18140731693355208,mariadesssi,"Ga rela, tapi emang bisa apaa 😢",2024-10-13 11:10:11
18095342599475986,na.bakery.id,Rakyat juga yg menanggung semuanya,2024-10-13 11:10:18
17906348442030412,sandiwinduprasetyo,Gas terus tempoooo 🔥🔥,2024-10-13 11:10:21
18108237937382436,kiaypaksi,Ya....Allah semoga cepat d Bui..🤲🤲🤲🤲Aammin,2024-10-13 11:10:30
17945222432893741,erroruseraccount,😢,2024-10-13 11:10:51
18074690014515943,elhs2t,"Haus validasi, padahal bobrok",2024-10-13 11:10:55
17912576849921815,muhammadfajarannahas,Para Ulama Sejak Dulu Sudah Memperingatkan Agar Hati-hati dalam Memilih Pemimpin. Mirisnya banyak Ummat Islam yang buta Politik alhasil Negeri di Kuasai Bangsa Asing dan dirusak Alamnya!!,2024-10-13 11:11:31
17942230349902735,ditaku,sudah terpapar spanduknya tadi di MT Haryono 🫥,2024-10-13 11:11:52
